1960 | Beetle | 1 | 700
1960 | Transporter | 2 | 150
1960 | Karmann Ghia | 3 | 33
1960 | Type 3 | 4 | 20
1960 | 1200 | 5 | 50
1960 | 1500 | 6 | 30
1974 | Beetle | 1 | 790
1974 | Golf | 2 | 120
1974 | Passat | 3 | 115
1974 | Scirocco | 4 | 60
1974 | Polo | 5 | 40
1974 | Transporter | 6 | 130
1985 | Golf | 1 | 865
1985 | Jetta | 2 | 420
1985 | Polo | 3 | 280
1985 | Passat | 4 | 240
1985 | Santana | 5 | 180
1985 | Beetle | 6 | 85
2000 | Golf | 1 | 790
2000 | Passat | 2 | 550
2000 | Polo | 3 | 500
2000 | Jetta | 4 | 420
2000 | Bora | 5 | 200
2015 | Golf | 1 | 1040
2015 | Polo | 2 | 650
2015 | Passat | 3 | 580
2015 | Tiguan | 4 | 520
2015 | Lavida | 5 | 450
2026 | Tiguan | 1 | 580
2026 | T-Roc | 2 | 430
2026 | ID.4 | 3 | 380
2026 | Tayron | 4 | 340
2026 | Polo | 5 | 320
2026 | Golf | 6 | 210
2026 | ID.Buzz | 7 | 120
